Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
30-Dec-24,169,55016,National Paints Fact,17435,"3,820.00",20250120 PO.55016 Site.169 ID.11552 Sn.14997.pdf,20-Jan-25,With Accounts,S169-PO.55016-11552-National Paints Fact-14997.pdf,4-Jun-25
30-Dec-24,100,54083.2,"Vision Trading, Cont",54083.INV_010,"4,950.00",20250101 PO.54083 Site.100 ID.39122 Sn.14998.pdf,01-Jan-25,With Accounts,"S100-PO.54083-39122-Vision Trading, Cont-14998.pdf",4-Jun-25
30-Dec-24,169,55031,Adastra W.L.L,AR25-2500011,"4,130.66",20250123 PO.55031 Site.169 ID.11249 Sn.14999.pdf,23-Jan-25,With Accounts,S169-PO.55031-11249-Adastra W.L.L-14999.pdf,4-Jun-25
30-Dec-24,173,54111,Gulf Top Trading & C,54111.GT.IN2412001,"33,882.00",20250107 PO.54111 Site.173 ID.30537 Sn.15000.pdf,07-Jan-25,With Accounts,S173-PO.54111-30537-Gulf Top Trading & C-15000.pdf,4-Jun-25
30-Dec-24,173,54867,Khalifa Steel Indust,K24/SA/S4214763,"10,582.46",20250210 PO.54867 Site.173 ID.10130 Sn.15001.pdf,10-Feb-25,With Accounts,S173-PO.54867-10130-Khalifa Steel Indust-15001.pdf,4-Jun-25
30-Dec-24,169,54908,Khalifa Steel Indust,K/24/SA/S5223845,235,20250129 PO.54908 Site.169 ID.10130 Sn.15002.pdf,03-Jun-25,With Accounts,S169-PO.54908-10130-Khalifa Steel Indust-15002.pdf,4-Jun-25
30-Dec-24,173,54999,Hilti Qatar W.L.L,QACI-648470,"25,000.00",20250127 PO.54999 Site.173 ID.10151 Sn.15003.pdf,27-Jan-25,With Accounts,S173-PO.54999-10151-Hilti Qatar W.L.L-15003.pdf,4-Jun-25
15-Jan-25,176,54292.2,Khalifa Steel Indust,K25SAS4200342,"20,677.00",20250115 PO.54292 Site.176 ID.10130 Sn.15004.pdf,15-Jan-25,For SRV,S176-PO.54292-10130-Khalifa Steel Indust-15004.pdf,4-Jun-25
30-Dec-24,166,49353.4,Al-Jaber Steel Co. W,49353.InvJ64903,-,20250101 PO.49353 Site.166 ID.30400 Sn.15006.pdf,01-Jan-25,With Accounts,S166-PO.49353-30400-Al-Jaber Steel Co. W-15006.pdf,4-Jun-25
,129,55115,Gulf Switchgears Co,,"4,500.00",20241231 PO.55115 Site.129 ID.10124 Sn.15007.pdf,31-Dec-24,AWAITING INVOICE,,4-Jun-25
30-Dec-24,176,54983,SunTech Trading Co. ,54983,"20,088.00",20250119 PO.54983 Site.176 ID.11304 Sn.15008.pdf,19-Jan-25,With Accounts,S176-PO.54983-11304-SunTech Trading Co. -15008.pdf,4-Jun-25
30-Dec-24,M17,54530.3,TECHNOLOGENT SERVICE,,"24,000.00",20241230 PO.54530 Site.M17 ID.30538 Sn.15009.pdf,30-Dec-24,REPORT,,4-Jun-25
30-Dec-24,175,54991,Lamha Trading Co.,8006,358,20250127 PO.54991 Site.175 ID.11600 Sn.15011.pdf,27-Jan-25,With Accounts,S175-PO.54991-11600-Lamha Trading Co.-15011.pdf,4-Jun-25
30-Dec-24,169,54947,Lamha Trading Co.,1103297,587,20250127 PO.54947 Site.169 ID.11600 Sn.15012.pdf,27-Jan-25,With Accounts,S169-PO.54947-11600-Lamha Trading Co.-15012.pdf,4-Jun-25
30-Dec-24,173,54909,Lamha Trading Co.,1103290,388,20250127 PO.54909 Site.173 ID.11600 Sn.15013.pdf,27-Jan-25,With Accounts,S173-PO.54909-11600-Lamha Trading Co.-15013.pdf,4-Jun-25
30-Dec-24,174,54866,Lamha Trading Co.,7957,561,20250127 PO.54866 Site.174 ID.11600 Sn.15014.pdf,27-Jan-25,With Accounts,S174-PO.54866-11600-Lamha Trading Co.-15014.pdf,4-Jun-25
30-Dec-24,174,53053,Al Hazem Stainless S,53053.Inv658,"12,500.00",20241231 PO.53053 Site.174 ID.30173 Sn.15015.pdf,31-Dec-24,With Accounts,S174-PO.53053-30173-Al Hazem Stainless S-15015.pdf,4-Jun-25
15-Jan-25,174,54591,One Touch Trading & ,22745,"3,420.00",20250128 PO.54591 Site.174 ID.11614 Sn.15019.pdf,28-Jan-25,With Accounts,S174-PO.54591-11614-One Touch Trading & -15019.pdf,4-Jun-25
30-Dec-24,M161,52015.3,Hamad Bin Khalid Eng,52015.inv24125 & 24148,"33,000.00",20250215 PO.52015 Site.M161 ID.30531 Sn.15020.pdf,15-Feb-25,With Accounts,SM161-PO.52015-30531-Hamad Bin Khalid Eng-15020.pdf,4-Jun-25
31-Dec-24,166,39484.31,Diwan Al Emara W.L.L,Diw/Inv/2024/137.166,"120,000.00",20250101 PO.39484 Site.166 ID.11529 Sn.15022.pdf,01-Jan-25,With Accounts,S166-PO.39484-11529-Diwan Al Emara W.L.L-15022.pdf,4-Jun-25
31-Dec-24,166,41190.6,Arabian Specialised ,41190-PVN6,"55,692.50",20250107 PO.41190 Site.166 ID.30391 Sn.15023.pdf,07-Jan-25,With Accounts,S166-PO.41190-30391-Arabian Specialised -15023.pdf,4-Jun-25
31-Dec-24,176,55017,Khalifa Steel Indust,55017,"24,000.00",20250129 PO.55017 Site.176 ID.10130 Sn.15024.pdf,29-Jan-25,With Accounts,S176-PO.55017-10130-Khalifa Steel Indust-15024.pdf,4-Jun-25
31-Dec-24,169,54993,Al Kuwaiti Stores W.,18791,"2,444.50",20250119 PO.54993 Site.169 ID.11541 Sn.15025.pdf,19-Jan-25,With Accounts,S169-PO.54993-11541-Al Kuwaiti Stores W.-15025.pdf,4-Jun-25
31-Dec-24,169,52367,Union Precast Factor,52367.IPC.01,"151,099.08",20250101 PO.52367 Site.169 ID.30988 Sn.15026.pdf,01-Jan-25,With Accounts,S169-PO.52367-30988-Union Precast Factor-15026.pdf,4-Jun-25
24-Dec-24,173,55022,Cash,55022.173,"2,975.00",20241231 PO.55022 Site.173 ID.Bank.Transfer Sn.15027.pdf,31-Dec-24,With Accounts,S173-PO.55022-Bank.Transfer-Cash-15027.pdf,4-Jun-25
24-Dec-24,173,54987,Cash,54987.173,"1,125.00",20241231 PO.54987 Site.173 ID.Bank.Transfer Sn.15028.pdf,31-Dec-24,With Accounts,S173-PO.54987-Bank.Transfer-Cash-15028.pdf,4-Jun-25
24-Dec-24,173,54905,Cash,54905.173,"3,945.00",20241231 PO.54905 Site.173 ID.Bank.Transfer Sn.15029.pdf,31-Dec-24,With Accounts,S173-PO.54905-Bank.Transfer-Cash-15029.pdf,4-Jun-25
04-Dec-24,M161,54859,Italian Style Qatar ,54859.Inv2052,"12,120.00",20241231 PO.54859 Site.M161 ID.11399 Sn.15030.pdf,31-Dec-24,With Accounts,SM161-PO.54859-11399-Italian Style Qatar -15030.pdf,4-Jun-25
01-Jan-25,173,51706.3,FD Consult,51706.Inv-S04(3),"72,000.00",20250101 PO.51706 Site.173 ID.11622 Sn.15031.pdf,01-Jan-25,With Accounts,S173-PO.51706-11622-FD Consult-15031.pdf,4-Jun-25
01-Jan-25,M7,53344.2,Al Anis Trading Co. ,53344.Inv6729/PRI,"5,000.00",20250101 PO.53344 Site.M7 ID.30387 Sn.15032.pdf,01-Jan-25,With Accounts,SM7-PO.53344-30387-Al Anis Trading Co. -15032.pdf,4-Jun-25
01-Jan-25,173,54674,Al Anis Trading Co. ,54674.173,"3,249.87",20250409 PO.54674 Site.173 ID.30387 Sn.15034.pdf,09-Apr-25,With Accounts,S173-PO.54674-30387-Al Anis Trading Co. -15034.pdf,4-Jun-25
01-Jan-25,173,54794,Al Anis Trading Co. ,54794.173,"4,750.00",20250220 PO.54794 Site.173 ID.30387 Sn.15035.pdf,20-Feb-25,With Accounts,S173-PO.54794-30387-Al Anis Trading Co. -15035.pdf,4-Jun-25
01-Jan-25,169,53556.2,Al Anis Trading Co. ,6730/PRI,"2,900.00",20250107 PO.53556 Site.169 ID.30387 Sn.15037.pdf,07-Jan-25,With Accounts,S169-PO.53556-30387-Al Anis Trading Co. -15037.pdf,4-Jun-25
01-Jan-25,100,54441,Precious Trading Com,54441.Inv00627,"1,500.00",20250104 PO.54441 Site.100 ID.30998 Sn.15038.pdf,03-Jun-25,With Accounts,S100-PO.54441-30998-Precious Trading Com-15038.pdf,4-Jun-25
01-Jan-25,173,54524.2,Al Anis Trading Co. ,,"8,400.00",,03-Jun-25,For SRV,S173-PO.54524-30387-Al Anis Trading Co. -15039.pdf,4-Jun-25
01-Jan-25,100,44108.3,Al Raeda Consultancy,44108.AR.IB.812.1044,"6,000.00",20250101 PO.44108 Site.100 ID.11437 Sn.15040.pdf,03-Jun-25,With Accounts,S100-PO.44108-11437-Al Raeda Consultancy-15040.pdf,4-Jun-25
01-Jan-25,174,52969,Aqua Proof Trading &,52969.IPC.01,"33,503.57",20250101 PO.52969 Site.174 ID.30318 Sn.15041.pdf,03-Jun-25,With Accounts,S174-PO.52969-30318-Aqua Proof Trading &-15041.pdf,4-Jun-25
01-Jan-25,174,51277.2,Aqua Proof Trading &,51277.Inv4151,"43,372.83",20250107 PO.51277 Site.174 ID.30318 Sn.15042.pdf,03-Jun-25,With Accounts,S174-PO.51277-30318-Aqua Proof Trading &-15042.pdf,4-Jun-25
01-Jan-25,176,55091,Al Obaidly Trading &,55091,746,20250122 PO.55091 Site.176 ID.10243 Sn.15043.pdf,03-Jun-25,With Accounts,S176-PO.55091-10243-Al Obaidly Trading &-15043.pdf,4-Jun-25
07-Jan-25,169,55168,Nay Trading Co. W.L.,17567-169,430,20250212 PO.55168 Site.169 ID.11732 Sn.15044.pdf,03-Jun-25,With Accounts,S169-PO.55168-11732-Nay Trading Co. W.L.-15044.pdf,4-Jun-25
04-Jan-25,173,55166,Nay Trading Co. W.L.,17563-173,"1,577.50",20250212 PO.55166 Site.173 ID.11732 Sn.15045.pdf,03-Jun-25,With Accounts,S173-PO.55166-11732-Nay Trading Co. W.L.-15045.pdf,4-Jun-25
04-Jan-25,166,55167,Nay Trading Co. W.L.,17565-166,395,20250212 PO.55167 Site.166 ID.11732 Sn.15046.pdf,03-Jun-25,With Accounts,S166-PO.55167-11732-Nay Trading Co. W.L.-15046.pdf,4-Jun-25
,176,53901,Bitumode Qatar Water,,"17,900.00",,03-Jun-25,No Invoice,,4-Jun-25
07-Jan-25,176,54800,"Simsima Tiles, Block",54800,"1,310.00",20250120 PO.54800 Site.176 ID.11505 Sn.15048.pdf,03-Jun-25,With Accounts,"S176-PO.54800-11505-Simsima Tiles, Block-15048.pdf",4-Jun-25
04-Jan-25,169,55119,Nay Trading Co. W.L.,17575,"1,509.50",20250212 PO.55119 Site.169 ID.11732 Sn.15049.pdf,03-Jun-25,With Accounts,S169-PO.55119-11732-Nay Trading Co. W.L.-15049.pdf,4-Jun-25
04-Jan-25,169,55014,Nay Trading Co. W.L.,17482,"2,157.50",20250212 PO.55014 Site.169 ID.11732 Sn.15050.pdf,03-Jun-25,With Accounts,S169-PO.55014-11732-Nay Trading Co. W.L.-15050.pdf,4-Jun-25
01-Jan-25,166,48862.9,Oryx Marble & Granit,166-48862-Inv.9,"183,241.06",20250101 PO.48862 Site.166 ID.11590 Sn.15051.pdf,03-Jun-25,With Accounts,S166-PO.48862-11590-Oryx Marble & Granit-15051.pdf,4-Jun-25
01-Jan-25,M161,49882.2,Play and Learn,No need SRV,-,20250107 PO.49882 Site.M161 ID.11462 Sn.15052.pdf,03-Jun-25,With Accounts,SM161-PO.49882-11462-Play and Learn-15052.pdf,4-Jun-25
04-Jan-25,166,50346.4,Tameer Engineering C,50346.Inv.08R.166,"7,655.26",20250107 PO.50346 Site.166 ID.30516 Sn.15054.pdf,03-Jun-25,With Accounts,S166-PO.50346-30516-Tameer Engineering C-15054.pdf,4-Jun-25
04-Jan-25,169,51647.2,Advanced Materials C,51647.QFINJ1630002,"101,185.73",20250107 PO.51647 Site.169 ID.30370 Sn.15056.pdf,03-Jun-25,With Accounts,S169-PO.51647-30370-Advanced Materials C-15056.pdf,4-Jun-25
04-Jan-25,166,52695,Tameer Engineering C,52695.TECIBAINV07R,"24,190.69",20250107 PO.52695 Site.166 ID.30516 Sn.15057.pdf,03-Jun-25,With Accounts,S166-PO.52695-30516-Tameer Engineering C-15057.pdf,4-Jun-25
17-Feb-25,173,55250,Cash,55250.Inv7726,195,20250224 PO.55250 Site.173 ID.Hassan Sn.15060.pdf,03-Jun-25,With Accounts,S173-PO.55250-Hassan-Cash-15060.pdf,4-Jun-25
04-Jan-25,169,55202,Al - Sahoo Trading C,DND-CR-2025-2,"3,250.00",20250119 PO.55202 Site.169 ID.10226 Sn.15061.pdf,19-Jan-25,With Accounts,S169-PO.55202-10226-Al - Sahoo Trading C-15061.pdf,4-Jun-25
04-Jan-25,176,55131,Al Kuwaiti Stores W.,55131,182,20250119 PO.55131 Site.176 ID.11541 Sn.15062.pdf,03-Jun-25,With Accounts,S176-PO.55131-11541-Al Kuwaiti Stores W.-15062.pdf,4-Jun-25
04-Jan-25,137.19,55113,Hempel Paints,55113.Inv11005413,"2,461.50",20250118 PO.55113 Site.137.19 ID.10126 Sn.15063.pdf,03-Jun-25,With Accounts,S137.19-PO.55113-10126-Hempel Paints-15063.pdf,4-Jun-25
04-Jan-25,144,55112,Hempel Paints,55112.Inv11005412,"1,711.00",20250311 - ID.10126.pdf,03-Jun-25,With Accounts,S144-PO.55112-10126-Hempel Paints-15064.pdf,4-Jun-25
04-Jan-25,169,54959,Al - Sahoo Trading C,DND-CR-2024-2200,"4,037.23",20250119 PO.54959 Site.169 ID.10226 Sn.15065.pdf,19-Jan-25,With Accounts,S169-PO.54959-10226-Al - Sahoo Trading C-15065.pdf,4-Jun-25
04-Jan-25,176,53247,Blue Crescent Engine,53247.Inv2024-104,"5,500.00",20250118 PO.53247 Site.176 ID.11770 Sn.15066.pdf,03-Jun-25,With Accounts,S176-PO.53247-11770-Blue Crescent Engine-15066.pdf,4-Jun-25
04-Jan-25,166,49353.5,Al-Jaber Steel Co. W,no need srv,-,,03-Jun-25,Pending,S166-PO.49353-30400-Al-Jaber Steel Co. W-15068.pdf,4-Jun-25
04-Jan-25,M163,45792.13,Alsarf Trading & Con,45792-PVN12,"448,606.47",20250101 PO.45792 Site.M163 ID.11621 Sn.15069.pdf,03-Jun-25,With Accounts,SM163-PO.45792-11621-Alsarf Trading & Con-15069.pdf,4-Jun-25
06-Jan-25,176,54984,Signmax Trading W.L.,54984,"11,165.00",20250107 PO.54984 Site.176 ID.30310 Sn.15072.pdf,03-Jun-25,With Accounts,S176-PO.54984-30310-Signmax Trading W.L.-15072.pdf,4-Jun-25
,173,54736,MK Information Syste,196,850,20250210 PO.54736 Site.173 ID.11739 Sn.15074.pdf,03-Jun-25,With Accounts,S173-PO.54736-11739-MK Information Syste-15074.pdf,4-Jun-25
05-Jan-25,1008,54094,Mechatronics,54094.MTQFPDINV0237,"10,000.00",20250111 PO.54094 Site.1008 ID.30123 Sn.15075.pdf,03-Jun-25,With Accounts,S1008-PO.54094-30123-Mechatronics-15075.pdf,4-Jun-25
05-Jan-25,173,55311,Don Construction Pro,FACCR-24006650,490,20250122 PO.55311 Site.173 ID.10245 Sn.15076.pdf,03-Jun-25,With Accounts,S173-PO.55311-10245-Don Construction Pro-15076.pdf,4-Jun-25
05-Jan-25,173,53609.2,Khalifa Steel Indust,K24/SA/S5224436,"32,000.00",20250210 PO.53609 Site.173 ID.10130 Sn.15077.pdf,03-Jun-25,With Accounts,S173-PO.53609-10130-Khalifa Steel Indust-15077.pdf,4-Jun-25
05-Jan-25,173,55035,Don Construction Pro,FACCR-24007089,"22,500.00",20250122 PO.55035 Site.173 ID.10245 Sn.15078.pdf,03-Jun-25,With Accounts,S173-PO.55035-10245-Don Construction Pro-15078.pdf,4-Jun-25
05-Jan-25,173,55027,Don Construction Pro,INSCR-24206672,"1,120.00",20250217 PO.55027 Site.173 ID.10245 Sn.15079.pdf,03-Jun-25,With Accounts,S173-PO.55027-10245-Don Construction Pro-15079.pdf,4-Jun-25
05-Jan-25,173,54798,Don Construction Pro,INSCR-24206514,"2,775.00",20250122 PO.54798 Site.173 ID.10245 Sn.15084.pdf,03-Jun-25,With Accounts,S173-PO.54798-10245-Don Construction Pro-15084.pdf,4-Jun-25
05-Jan-25,100,53924.2,Don Construction Pro,53924.INSCR24206243,56,20250122 PO.53924 Site.100 ID.10245 Sn.15085.pdf,03-Jun-25,With Accounts,S100-PO.53924-10245-Don Construction Pro-15085.pdf,4-Jun-25
05-Jan-25,166,49587.2,Target Metal Industr,49587.TMPINV248255,"33,809.00",20250118 PO.49587 Site.166 ID.30347 Sn.15086.pdf,03-Jun-25,With Accounts,S166-PO.49587-30347-Target Metal Industr-15086.pdf,4-Jun-25
06-Jan-25,M18,54997,United Cooperation G,54997.SI529221224,"3,550.00",20250107 PO.54997 Site.M18 ID.39123 Sn.15087.pdf,03-Jun-25,With Accounts,SM18-PO.54997-39123-United Cooperation G-15087.pdf,4-Jun-25
06-Jan-25,169,55004,Al Hazem Stainless S,55004.Inv659,"108,000.00",20250107 PO.55004 Site.169 ID.30173 Sn.15088.pdf,03-Jun-25,With Accounts,S169-PO.55004-30173-Al Hazem Stainless S-15088.pdf,4-Jun-25
06-Jan-25,175,53675,Almoayyed Commercial,27479,"14,000.00",20250126 PO.53675 Site.175 ID.11284 Sn.15090.pdf,03-Jun-25,With Accounts,S175-PO.53675-11284-Almoayyed Commercial-15090.pdf,4-Jun-25
06-Jan-25,173,54941,Sika Qatar LLC,26IN111704,"7,200.00",20250212 PO.54941 Site.173 ID.11637 Sn.15091.pdf,03-Jun-25,With Accounts,S173-PO.54941-11637-Sika Qatar LLC-15091.pdf,4-Jun-25
06-Jan-25,123,49188.13,Boom Treatment Compa,49188.Dec.2024,700,20250118 PO.49188 Site.123 ID.11218 Sn.15092.pdf,03-Jun-25,With Accounts,S123-PO.49188-11218-Boom Treatment Compa-15092.pdf,4-Jun-25
06-Jan-25,176,55319,DTS SQUARE TECHNOLOG,55319.DTS.0501.25,"4,460.00",20250107 PO.55319 Site.176 ID.11796 Sn.15093.pdf,03-Jun-25,With Accounts,S176-PO.55319-11796-DTS SQUARE TECHNOLOG-15093.pdf,4-Jun-25
,166,48859.2,Qatar Power Construc,,"334,897.20",20250106 PO.48859 Site.166 ID.30495 Sn.15094.pdf,03-Jun-25,With Accounts,,4-Jun-25
15-Jan-25,176,55203,Don Construction Pro,55203,250,20250217 PO.55027 Site.173 ID.10245 Sn.15079.pdf,03-Jun-25,With Accounts,S176-PO.55203-10245-Don Construction Pro-15095.pdf,4-Jun-25
07-Jan-25,176,55205,SunTech Trading Co. ,55205,"2,175.00",20250119 PO.55205 Site.176 ID.11304 Sn.15096.pdf,03-Jun-25,With Accounts,S176-PO.55205-11304-SunTech Trading Co. -15096.pdf,4-Jun-25
15-Jan-25,123,55274,SunTech Trading Co. ,17657-123,958,20250218 PO.54635 Site.176 ID.11304 Sn.14648.pdf,03-Jun-25,With Accounts,S123-PO.55274-11304-SunTech Trading Co. -15097.pdf,4-Jun-25
07-Jan-25,176,55169,Nay Trading Co. W.L.,17569-176,245,20250212 PO.55169 Site.176 ID.11732 Sn.15098.pdf,03-Jun-25,With Accounts,S176-PO.55169-11732-Nay Trading Co. W.L.-15098.pdf,4-Jun-25
07-Jan-25,169,54719,Al Qayed Internation,54719.QIT.25.IBA5002,"30,000.00",20250118 PO.54719 Site.169 ID.30292 Sn.15105.pdf,03-Jun-25,With Accounts,S169-PO.54719-30292-Al Qayed Internation-15105.pdf,4-Jun-25
07-Jan-25,173,55136,Hilti Qatar W.L.L,QACI-6490447,"9,870.00",20250127 PO.55136 Site.173 ID.10151 Sn.15106.pdf,03-Jun-25,With Accounts,S173-PO.55136-10151-Hilti Qatar W.L.L-15106.pdf,4-Jun-25
07-Jan-25,173,55222,Hilti Qatar W.L.L,QAIC-649046,"1,460.01",20250127 PO.55222 Site.173 ID.10151 Sn.15107.pdf,03-Jun-25,With Accounts,S173-PO.55222-10151-Hilti Qatar W.L.L-15107.pdf,4-Jun-25
07-Jan-25,169,53716.2,Gulf Switchgears Co,GSC/J24-132/001,"9,973.68",20250118 PO.53716 Site.169 ID.10124 Sn.15108.pdf,03-Jun-25,With Accounts,S169-PO.53716-10124-Gulf Switchgears Co-15108.pdf,4-Jun-25
07-Jan-25,100,53254,IBA Aluminium,53254.SV.06397,"20,000.00",20250118 PO.53254 Site.100 ID.30171 Sn.15109.pdf,03-Jun-25,With Accounts,S100-PO.53254-30171-IBA Aluminium-15109.pdf,4-Jun-25
07-Jan-25,169,55208,Central Ventilation ,SI-250125,"4,620.00",20250128 PO.55208 Site.169 ID.30508 Sn.15110.pdf,03-Jun-25,With Accounts,S169-PO.55208-30508-Central Ventilation -15110.pdf,4-Jun-25
07-Jan-25,169,54955,Central Ventilation ,"SI-243886, SI-243885","2,102.78",20250121 PO.54955 Site.169 ID.30508 Sn.15111.pdf,03-Jun-25,With Accounts,S169-PO.54955-30508-Central Ventilation -15111.pdf,4-Jun-25
07-Jan-25,169,55132,Trade House Qatar Co,ZAINV2501ST016683,449.3,20250120 PO.55132 Site.169 ID.11783 Sn.15112.pdf,03-Jun-25,With Accounts,S169-PO.55132-11783-Trade House Qatar Co-15112.pdf,4-Jun-25
07-Jan-25,169,55217,Elite Sports,55217.ESINV202501005,"150,000.00",20250118 PO.55217 Site.169 ID.30398 Sn.15113.pdf,03-Jun-25,With Accounts,S169-PO.55217-30398-Elite Sports-15113.pdf,4-Jun-25
07-Jan-25,169,52747.5,"Simsima Tiles, Block",INV0059335,"30,533.00",20250121 PO.52747 Site.169 ID.11505 Sn.15114.pdf,03-Jun-25,With Accounts,"S169-PO.52747-11505-Simsima Tiles, Block-15114.pdf",4-Jun-25
07-Jan-25,169,55019,"Simsima Tiles, Block",INV0059337,"1,540.00",20250120 PO.55019 Site.169 ID.11505 Sn.15115.pdf,03-Jun-25,With Accounts,"S169-PO.55019-11505-Simsima Tiles, Block-15115.pdf",4-Jun-25
07-Jan-25,173,55214,Nay Trading Co. W.L.,4758,677.5,20250212 PO.55214 Site.173 ID.11732 Sn.15116.pdf,03-Jun-25,With Accounts,S173-PO.55214-11732-Nay Trading Co. W.L.-15116.pdf,4-Jun-25
07-Jan-25,173,55207,Nay Trading Co. W.L.,4759,"2,167.50",20250212 PO.55207 Site.173 ID.11732 Sn.15117.pdf,03-Jun-25,With Accounts,S173-PO.55207-11732-Nay Trading Co. W.L.-15117.pdf,4-Jun-25
07-Jan-25,166,55127,Nay Trading Co. W.L.,INV.No:4755,965,20250212 PO.55127 Site.166 ID.11732 Sn.15119.pdf,03-Jun-25,With Accounts,S166-PO.55127-11732-Nay Trading Co. W.L.-15119.pdf,4-Jun-25
07-Jan-25,137.17,54629.2,Nay Trading Co. W.L.,54629.Inv4756,45,20250212 PO.54629 Site.137.17 ID.11732 Sn.15121.pdf,03-Jun-25,With Accounts,S137.17-PO.54629-11732-Nay Trading Co. W.L.-15121.pdf,4-Jun-25
07-Jan-25,173,54503.2,Nay Trading Co. W.L.,4637,30,20250212 PO.54503 Site.173 ID.11732 Sn.15122.pdf,03-Jun-25,With Accounts,S173-PO.54503-11732-Nay Trading Co. W.L.-15122.pdf,4-Jun-25
07-Jan-25,173,54143.2,Nay Trading Co. W.L.,4760,30,20250212 PO.54143 Site.173 ID.11732 Sn.15123.pdf,03-Jun-25,With Accounts,S173-PO.54143-11732-Nay Trading Co. W.L.-15123.pdf,4-Jun-25
07-Jan-25,173,55141,Nay Trading Co. W.L.,4754,430,20250212 PO.55141 Site.173 ID.11732 Sn.15124.pdf,03-Jun-25,With Accounts,S173-PO.55141-11732-Nay Trading Co. W.L.-15124.pdf,4-Jun-25
07-Jan-25,173,54988.2,Nay Trading Co. W.L.,4708,90,20250212 PO.54988 Site.173 ID.11732 Sn.15125.pdf,03-Jun-25,With Accounts,S173-PO.54988-11732-Nay Trading Co. W.L.-15125.pdf,4-Jun-25
07-Jan-25,166,55293,ALNAHA FOR TRADING &,Bill No:00138,"10,500.00",20250118 PO.55293 Site.166 ID.10240 Sn.15127.pdf,03-Jun-25,With Accounts,S166-PO.55293-10240-ALNAHA FOR TRADING &-15127.pdf,4-Jun-25
06-Jan-25,175,54571,Cash,,900,20250112 PO.54571 Site.175 ID.Nosher Sn.15128.pdf,03-Jun-25,With Accounts,S175-PO.54571-Nosher-Cash-15128.pdf,4-Jun-25
06-Jan-25,173,55290,Cash,,"2,400.00",20250112 PO.55290 Site.173 ID.Nosher Sn.15129.pdf,03-Jun-25,With Accounts,S173-PO.55290-Nosher-Cash-15129.pdf,4-Jun-25
12-Jan-25,M27,55252,Cash,55252.M27.Noshrkhan,20,20250128 PO.55252 Site.M27 ID.Nosher Sn.15130.pdf,03-Jun-25,With Accounts,SM27-PO.55252-Nosher-Cash-15130.pdf,4-Jun-25
02-Jan-25,169,54517,Cash,,470,20250112 PO.54517 Site.169 ID.Nosher Sn.15131.pdf,03-Jun-25,With Accounts,S169-PO.54517-Nosher-Cash-15131.pdf,4-Jun-25
02-Jan-25,176,55254,Cash,,401,20250112 PO.55254 Site.176 ID.Nosher Sn.15132.pdf,03-Jun-25,With Accounts,S176-PO.55254-Nosher-Cash-15132.pdf,4-Jun-25
02-Jan-25,173,55251,Cash,,248,20250112 PO.55251 Site.173 ID.Nosher Sn.15133.pdf,03-Jun-25,With Accounts,S173-PO.55251-Nosher-Cash-15133.pdf,4-Jun-25
02-Jan-25,M18,55255,Cash,,409,20250112 PO.55255 Site.M18 ID.Nosher Sn.15134.pdf,03-Jun-25,With Accounts,SM18-PO.55255-Nosher-Cash-15134.pdf,4-Jun-25
02-Jan-25,175,55153,Cash,,149,20250112 PO.55153 Site.175 ID.Nosher Sn.15135.pdf,03-Jun-25,With Accounts,S175-PO.55153-Nosher-Cash-15135.pdf,4-Jun-25
02-Jan-25,176,55150,Cash,,550,20250112 PO.55150 Site.176 ID.Nosher Sn.15136.pdf,03-Jun-25,With Accounts,S176-PO.55150-Nosher-Cash-15136.pdf,4-Jun-25
02-Jan-25,173,55163,Cash,,200,20250112 PO.55163 Site.173 ID.Nosher Sn.15137.pdf,03-Jun-25,With Accounts,S173-PO.55163-Nosher-Cash-15137.pdf,4-Jun-25
02-Jan-25,173,54912,Cash,,765,20250112 PO.54912 Site.173 ID.Nosher Sn.15138.pdf,03-Jun-25,With Accounts,S173-PO.54912-Nosher-Cash-15138.pdf,4-Jun-25
02-Jan-25,173,55159,Cash,,150,20250112 PO.55159 Site.173 ID.Nosher Sn.15139.pdf,03-Jun-25,With Accounts,S173-PO.55159-Nosher-Cash-15139.pdf,4-Jun-25
02-Jan-25,173,55149,Cash,,180,20250112 PO.55149 Site.173 ID.Nosher Sn.15140.pdf,03-Jun-25,With Accounts,S173-PO.55149-Nosher-Cash-15140.pdf,4-Jun-25
02-Jan-25,173,55198,Cash,,747,20250112 PO.55198 Site.173 ID.Nosher Sn.15141.pdf,03-Jun-25,With Accounts,S173-PO.55198-Nosher-Cash-15141.pdf,4-Jun-25
01-Jan-25,91,54929,Cash,,150,20250112 PO.54929 Site.91 ID.Hassan Sn.15143.pdf,03-Jun-25,With Accounts,S91-PO.54929-Hassan-Cash-15143.pdf,4-Jun-25
01-Jan-25,100,54928,Cash,,750,20250112 PO.54928 Site.100 ID.Hassan Sn.15144.pdf,03-Jun-25,With Accounts,S100-PO.54928-Hassan-Cash-15144.pdf,4-Jun-25
01-Jan-25,100,54904,Cash,,536,20250112 PO.54904 Site.100 ID.Hassan Sn.15145.pdf,03-Jun-25,With Accounts,S100-PO.54904-Hassan-Cash-15145.pdf,4-Jun-25
