Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
10-Apr-23,137.19,43327,MEKDAM TECHNOLOGY W.,CO704-CAP001-23,5000,20230411 PO.43327 Site.137.19 ID.11321 Sn.2020.pdf,11-Apr-23,With Accounts,S137.19-PO.43327-11321-MEKDAM TECHNOLOGY W.-.pdf,6/16/2025
10-Apr-23,144,43326,MEKDAM TECHNOLOGY W.,CO704-CAP001-23,5000,20230411 PO.43326 Site.144 ID.11321 Sn.2021.pdf,11-Apr-23,With Accounts,S144-PO.43326-11321-MEKDAM TECHNOLOGY W.-.pdf,6/16/2025
11-Apr-23,137.19,42827.2,HEMPEL PAINTS,1217491,1251,20230415 PO.42827 Site.137.19 ID.10126 Sn.2022.pdf,15-Apr-23,With Accounts,S137.19-PO.42827-10126-HEMPEL PAINTS-11364.pdf,6/16/2025
11-Apr-23,163,43300,CONCUT TRADING & FAC,202231,418,20230415 PO.43300 Site.163 ID.30418 Sn.2023.pdf,15-Apr-23,With Accounts,S163-PO.43300-30418-CONCUT TRADING & FAC-11366.pdf,6/16/2025
08-Apr-23,165,42143.2,ABDEL LATIF,,4250,20230411 PO.42143 Site.165 ID.10239 Sn.2024.pdf,11-Apr-23,With Accounts,S165-PO.42143-10239-ABDEL LATIF-.pdf,6/16/2025
11-Apr-23,166,41189.3,Future Contracting &,3303,172897,20230510 PO.41189 Site.166 ID.30392 Sn.2025.pdf,10-May-23,With Accounts,S166-PO.41189-30392-Future Contracting &-11367.pdf,6/16/2025
17-Apr-23,161,43338,AWAZEL INTERNATIONAL,025/2023,5100,20230430 PO.43338 Site.161 ID.11500 Sn.2026.pdf,30-Apr-23,With Accounts,S161-PO.43338-11500-AWAZEL INTERNATIONAL-11363.pdf,6/16/2025
11-Apr-23,163,43457,AAMAL READYMIX W.L.L,40503,162058,20230426 PO.43457 Site.163 ID.11528 Sn.2027.pdf,26-Apr-23,With Accounts,S163-PO.43457-11528-AAMAL READYMIX W.L.L-11368.pdf,6/16/2025
05-Apr-23,M10,43228,HALIMI BILLS,63643,1543,20230411 PO.43228 Site.M10 ID.Halimi Sn.2028.pdf,11-Apr-23,With Accounts,SM10-PO.43228-Halimi-HALIMI BILLS-.pdf,6/16/2025
01-Apr-23,100,43125,COMPUTER PLUS,7987,115,20230411 PO.43125 Site.100 ID.11472 Sn.2029.pdf,11-Apr-23,With Accounts,S100-PO.43125-11472-COMPUTER PLUS-.pdf,6/16/2025
28-Mar-23,100,43074,CASH,1214,616,20230411 PO.43074 Site.100 ID.19999 Sn.2030.pdf,11-Apr-23,With Accounts,S100-PO.43074-19999-CASH-.pdf,6/16/2025
25-Apr-23,166,43023,ORYX MARBLE & GRANIT,ORYX.IBA.TWR.PO43023.ADV.INV.01,433296.9,20230426 PO.43023 Site.166 ID.11590 Sn.2032.pdf,26-Apr-23,With Accounts,S166-PO.43023-11590-ORYX MARBLE & GRANIT-11446.pdf,6/16/2025
09-May-23,166,43342,DOHA POOLS & LANDSCA,DPL08-INV-01,14462.5,20230516 PO.43342 Site.166 ID.11591 Sn.2033.pdf,16-May-23,With Accounts,S166-PO.43342-11591-DOHA POOLS & LANDSCA-2033.pdf,6/16/2025
14-Aug-23,168,43361,DOHA TECHNICAL LABOR,INV-034987-R,900,20230904 PO.43361 Site.168 ID.11414 Sn.2035.pdf,04-Sep-23,With Accounts,S168-PO.43361-11414-DOHA TECHNICAL LABOR-2035.pdf,6/16/2025
12-Apr-23,163,43358,SAFETY & TOOLS TRADI,INV-000751,672.25,20230514 PO.43358 Site.163 ID.11582 Sn.2036.pdf,14-May-23,With Accounts,S163-PO.43358-11582-SAFETY & TOOLS TRADI-2036.pdf,6/16/2025
15-Apr-23,166,43350,CASH,,2000,20230416 PO.43350 Site.166 ID.19999 Sn.2037.pdf,16-Apr-23,With Accounts,,6/16/2025
26-Apr-23,163,43349,QATAR PIPELINE & FIT,2350,810,20230514 PO.43349 Site.163 ID.11449 Sn.2038.pdf,14-May-23,With Accounts,S163-PO.43349-11449-QATAR PIPELINE & FIT-11460.pdf,6/16/2025
12-Apr-23,163,43347,HILTI QATAR W.L.L,QACI-599752,705.21,20230518 PO.43347 Site.163 ID.10151 Sn.2040.pdf,18-May-23,With Accounts,S163-PO.43347-10151-HILTI QATAR W.L.L-11398.pdf,6/16/2025
10-Jun-23,164,43346,IBA ALUMINIUM,SV06080,3000,20230619 PO.43346 Site.164 ID.30171 Sn.2041.pdf,19-Jun-23,With Accounts,S164-PO.43346-30171-IBA ALUMINIUM-2041.pdf,6/16/2025
15-Apr-23,167,43359,CASH,,2850,20230419 PO.43359 Site.167 ID.19999 Sn.2043.pdf,19-Apr-23,With Accounts,S167-PO.43359-19999-CASH-.pdf,6/16/2025
16-Apr-23,161,43316,CASH,24430981853,47910,20230416 PO.43316 Site.161 ID.19999 Sn.2044.pdf,16-Apr-23,With Accounts,S161-PO.43316-19999-CASH-.pdf,6/16/2025
12-Apr-23,166,40974,ALUMINUM GULF RAY,Invoice No.1-R1,205013,20230426 PO.40974 Site.166 ID.30386 Sn.2045.pdf,26-Apr-23,With Accounts,S166-PO.40974-30386-ALUMINUM GULF RAY-11369.pdf,6/16/2025
12-Apr-23,167,43267,AL WAAB PLASTICS FAC,PRI/039/2023,17347,20230415 PO.43267 Site.167 ID.11560 Sn.2046.pdf,15-Apr-23,With Accounts,S167-PO.43267-11560-AL WAAB PLASTICS FAC-11370.pdf,6/16/2025
12-Apr-23,163,43269,KG PLASTIC,"INV/2023/1410,INV/2023/1402",1506,20230530 PO.43269 Site.163 ID.10159 Sn.2047.pdf,30-May-23,With Accounts,S163-PO.43269-10159-KG PLASTIC-11372.pdf,6/16/2025
12-Apr-23,168,43281,KG Plastic,INV/2023/1428,690,20230430 PO.43281 Site.168 ID.10159 Sn.2048.pdf,30-Apr-23,With Accounts,S168-PO.43281-10159-KG Plastic-11374.pdf,6/16/2025
11-Apr-23,167,42313.2,JUBAILI BROS. W.L.L,100133,105910,20230416 PO.42313 Site.167 ID.10224 Sn.2049.pdf,16-Apr-23,With Accounts,S167-PO.42313-10224-JUBAILI BROS. W.L.L-11375.pdf,6/16/2025
11-Apr-23,161,43364,BLANC STUDIO INTERIO,22323,13400,20230415 PO.43364 Site.161 ID.11531 Sn.2050.pdf,15-Apr-23,With Accounts,S161-PO.43364-11531-BLANC STUDIO INTERIO-11376.pdf,6/16/2025
16-Apr-23,100,43336,COZMO TRAVEL,QRCIN/23/03/01325,1890,20230419 PO.43336 Site.100 ID.11466 Sn.2051.pdf,19-Apr-23,With Accounts,S100-PO.43336-11466-COZMO TRAVEL-11377.pdf,6/16/2025
16-Apr-23,167,43372,AL WAAB PLASTICS FAC,PRI/040/2023,14360,20230418 PO.43372 Site.167 ID.11560 Sn.2052.pdf,18-Apr-23,With Accounts,S167-PO.43372-11560-AL WAAB PLASTICS FAC-11378.pdf,6/16/2025
13-Apr-23,163,43295,QATAR PIPELINE & FIT,2305,2045,20230426 PO.43295 Site.163 ID.11449 Sn.2053.pdf,26-Apr-23,With Accounts,S163-PO.43295-11449-QATAR PIPELINE & FIT-11380.pdf,6/16/2025
07-Nov-22,164,39269,CAPITAL TRADING EST.,2212928.R1,716,20230419 PO.39269 Site.164 ID.10196 Sn.2054.pdf,19-Apr-23,With Accounts,S164-PO.39269-10196-CAPITAL TRADING EST.-11382.pdf,6/16/2025
14-Sep-22,161,39082,CAPITAL TRADING EST.,2212767.R1,1200,20230419 PO.39082 Site.161 ID.10196 Sn.2055.pdf,19-Apr-23,With Accounts,S161-PO.39082-10196-CAPITAL TRADING EST.-11383.pdf,6/16/2025
03-Nov-22,161,40044,CAPITAL TRADING EST.,2213453.R1,200,20230419 PO.40044 Site.161 ID.10196 Sn.2056.pdf,19-Apr-23,With Accounts,S161-PO.40044-10196-CAPITAL TRADING EST.-11384.pdf,6/16/2025
12-Nov-22,161,40178,CAPITAL TRADING EST.,2213576.R1,6100,20230419 PO.40178 Site.161 ID.10196 Sn.2057.pdf,19-Apr-23,With Accounts,S161-PO.40178-10196-CAPITAL TRADING EST.-11385.pdf,6/16/2025
07-Nov-22,161,40091,CAPITAL TRADING EST.,2213482.R1,200,20230419 PO.40091 Site.161 ID.10196 Sn.2058.pdf,19-Apr-23,With Accounts,S161-PO.40091-10196-CAPITAL TRADING EST.-11386.pdf,6/16/2025
13-Dec-22,161,40650,CAPITAL TRADING EST.,2213848.R1,328,20230419 PO.40650 Site.161 ID.10196 Sn.2059.pdf,19-Apr-23,With Accounts,S161-PO.40650-10196-CAPITAL TRADING EST.-11387.pdf,6/16/2025
15-Feb-23,161,42027,CAPITAL TRADING EST.,2211208.R1,1512,20230419 PO.42027 Site.161 ID.10196 Sn.2060.pdf,19-Apr-23,With Accounts,S161-PO.42027-10196-CAPITAL TRADING EST.-11388.pdf,6/16/2025
12-Dec-22,161,40618,CAPITAL TRADING EST.,2213833.R1,100,20230419 PO.40618 Site.161 ID.10196 Sn.2061.pdf,19-Apr-23,With Accounts,S161-PO.40618-10196-CAPITAL TRADING EST.-11389.pdf,6/16/2025
07-Dec-22,161,40604,CAPITAL TRADING EST.,2213807.R1,2280,20230419 PO.40604 Site.161 ID.10196 Sn.2062.pdf,19-Apr-23,With Accounts,S161-PO.40604-10196-CAPITAL TRADING EST.-11390.pdf,6/16/2025
07-Dec-22,161,40441,CAPITAL TRADING EST.,2213772.R1,2520,20230419 PO.40441 Site.161 ID.10196 Sn.2063.pdf,19-Apr-23,With Accounts,S161-PO.40441-10196-CAPITAL TRADING EST.-11391.pdf,6/16/2025
13-Apr-23,161,41079,CAPITAL TRADING EST.,2311150.R1,562,20230430 PO.41079 Site.161 ID.10196 Sn.2064.pdf,30-Apr-23,With Accounts,S161-PO.41079-10196-CAPITAL TRADING EST.-11392.pdf,6/16/2025
15-Apr-23,100,43366,CASH,,9970,20230503 PO.43366 Site.100 ID.19999 Sn.2065.pdf,03-May-23,With Accounts,S100-PO.43366-19999-CASH-.pdf,6/16/2025
13-Apr-23,167,43395,ABDEL LATIF,,650,20230530 PO.43395 Site.167 ID.10239 Sn.2066.pdf,30-May-23,With Accounts,,6/16/2025
25-Apr-23,163,43394,NEMER METAL INDUSTRI,3613,6803,20230514 PO.43394 Site.163 ID.11452 Sn.2067.pdf,14-May-23,With Accounts,S163-PO.43394-11452-NEMER METAL INDUSTRI-11448.pdf,6/16/2025
03-May-23,123,43396,SAFETY & TOOLS TRADI,INV-000754,400,20230507 PO.43396 Site.123 ID.11582 Sn.2068.pdf,07-May-23,With Accounts,S123-PO.43396-11582-SAFETY & TOOLS TRADI-2068.pdf,6/16/2025
03-May-23,167,43392,SAFETY & TOOLS TRADI,INV-000755,613.25,20230514 PO.43392 Site.167 ID.11582 Sn.2069.pdf,14-May-23,With Accounts,S167-PO.43392-11582-SAFETY & TOOLS TRADI-2069.pdf,6/16/2025
07-May-23,166,43384,ABDEL LATIF,,1950,20230510 PO.43384 Site.166 ID.10239 Sn.2070.pdf,10-May-23,With Accounts,S166-PO.43384-10239-ABDEL LATIF-.pdf,6/16/2025
03-May-23,163,43386,SAFETY & TOOLS TRADI,INV-000769,677.5,20230514 PO.43386 Site.163 ID.11582 Sn.2071.pdf,14-May-23,With Accounts,S163-PO.43386-11582-SAFETY & TOOLS TRADI-2071.pdf,6/16/2025
24-Apr-23,163,43382,"SIMSIMA TILES, BLOCK",INV0046307,2200,20230518 PO.43382 Site.163 ID.11505 Sn.2072.pdf,18-May-23,With Accounts,"S163-PO.43382-11505-SIMSIMA TILES, BLOCK-11471.pdf",6/16/2025
26-Apr-23,167,43381,Don Construction Pro,inscr-23201352,1155,20230514 PO.43381 Site.167 ID.10245 Sn.2073.pdf,14-May-23,With Accounts,S167-PO.43381-10245-Don Construction Pro-11456.pdf,6/16/2025
20-Apr-23,167,43362,ALMANA AND PARTNERS ,CEHA/39/23,300000,20230426 PO.43362 Site.167 ID.11297 Sn.2074.pdf,26-Apr-23,With Accounts,S167-PO.43362-11297-ALMANA AND PARTNERS -11445.pdf,6/16/2025
18-Apr-23,166,43379,Hilti Qatar W.L.L,"QACI-599920,QACI-599973",4502.43,20230430 PO.43379 Site.166 ID.10151 Sn.2075.pdf,30-Apr-23,With Accounts,S166-PO.43379-10151-Hilti Qatar W.L.L-11420.2.pdf,6/16/2025
20-May-23,163,43378,UAQ SAFETY TRADINING,UAQ/23/004/0533,400,20230530 PO.43378 Site.163 ID.11559 Sn.2076.pdf,30-May-23,With Accounts,S163-PO.43378-11559-UAQ SAFETY TRADINING-2076.pdf,6/16/2025
13-Apr-23,167,43375,QATAR PIPELINE & FIT,2383,1935,20230514 PO.43375 Site.167 ID.11449 Sn.2077.pdf,14-May-23,With Accounts,S167-PO.43375-11449-QATAR PIPELINE & FIT-11461.pdf,6/16/2025
19-Apr-23,167,43373,NEWTECH ENG. & TRD. ,NT/2023/03634,1046,20230514 PO.43373 Site.167 ID.11581 Sn.2078.pdf,14-May-23,With Accounts,S167-PO.43373-11581-NEWTECH ENG. & TRD. -11437.pdf,6/16/2025
03-May-23,167,43398,SAFETY & TOOLS TRADI,INV-000776,1550,20230514 PO.43398 Site.167 ID.11582 Sn.2079.pdf,14-May-23,With Accounts,S167-PO.43398-11582-SAFETY & TOOLS TRADI-2079.pdf,6/16/2025
16-Apr-23,167,43369,INDUSTRIAL CABLE MAN,23-143,37717,20230417 PO.43369 Site.167 ID.11592 Sn.2080.pdf,17-Apr-23,With Accounts,S167-PO.43369-11592-INDUSTRIAL CABLE MAN-11394.pdf,6/16/2025
19-Apr-23,166,43376,TAB ENGINEERING SERV,3731,8000,20230430 PO.43376 Site.166 ID.30422 Sn.2081.pdf,30-Apr-23,With Accounts,S166-PO.43376-30422-TAB ENGINEERING SERV-11432.pdf,6/16/2025
13-Apr-23,123,43397,HALIMI BILLS,,216,20230419 PO.43397 Site.123 ID.Halimi Sn.2082.pdf,19-Apr-23,With Accounts,S123-PO.43397-Halimi-HALIMI BILLS-.pdf,6/16/2025
13-Apr-23,167,43391,CASH,,65,20230419 PO.43391 Site.167 ID.19999 Sn.2083.pdf,19-Apr-23,With Accounts,S167-PO.43391-19999-CASH-.pdf,6/16/2025
13-Apr-23,167,43388,CASH,,64,20230419 PO.43388 Site.167 ID.19999 Sn.2085.pdf,19-Apr-23,With Accounts,S167-PO.43388-19999-CASH-.pdf,6/16/2025
03-Nov-18,100,43407,HALIMI BILLS,,27750,20230416 PO.43407 Site.100 ID.Halimi Sn.2087.pdf,16-Apr-23,With Accounts,S100-PO.43407-Halimi-HALIMI BILLS-.pdf,6/16/2025
08-Apr-23,166,42448.2,ABDEL LATIF,,325,20230413 PO.42448 Site.166 ID.10239 Sn.2088.pdf,13-Apr-23,With Accounts,S166-PO.42448-10239-ABDEL LATIF-.pdf,6/16/2025
16-Apr-23,166,41573,MECHATRONICS,INV 1 Rev3,1695003,20230419 PO.41573 Site.166 ID.30123 Sn.2089.pdf,19-Apr-23,With Accounts,S166-PO.41573-30123-MECHATRONICS-11395.pdf,6/16/2025
05-Jun-23,167,43423,LAUSANNE SECURITY & ,3363/P636,2250,20230611 PO.43423 Site.167 ID.30377 Sn.2090.pdf,11-Jun-23,With Accounts,S167-PO.43423-30377-LAUSANNE SECURITY & -2090.pdf,6/16/2025
15-Apr-23,163,43424,ABDEL LATIF,,1500,20230530 PO.43424 Site.163 ID.10239 Sn.2091.pdf,30-May-23,With Accounts,,6/16/2025
07-May-23,166,43416,ABDEL LATIF,,2275,20230510 PO.43416 Site.166 ID.10239 Sn.2092.pdf,10-May-23,With Accounts,S166-PO.43416-10239-ABDEL LATIF-.pdf,6/16/2025
15-Apr-23,M4,43427,COZMO TRAVEL,QRCIN/23/04/00904,1190,20230518 PO.43427 Site.M4 ID.11466 Sn.2093.pdf,18-May-23,With Accounts,SM4-PO.43427-11466-COZMO TRAVEL-2093.pdf,6/16/2025
26-Apr-23,167,43425,Don Construction Pro,inscr-23201353,510,20230514 PO.43425 Site.167 ID.10245 Sn.2094.pdf,14-May-23,With Accounts,S167-PO.43425-10245-Don Construction Pro-11455.pdf,6/16/2025
06-Jun-23,167,44819,UNVANI TRADING & CON,167/01,6006,20230701 PO.44819 Site.167 ID.30396 Sn.2095.pdf,01-Jul-23,With Accounts,S167-PO.44819-30396-UNVANI TRADING & CON-2095.pdf,6/16/2025
16-May-23,167,43402,AQUA PROOF TRADING &,3748,10500,20230518 PO.43402 Site.167 ID.30318 Sn.2098.pdf,18-May-23,With Accounts,S167-PO.43402-30318-AQUA PROOF TRADING &-2098.pdf,6/16/2025
11-May-23,166,43056,Dorman Smith Switchg,DS-PRO-166,372894.8,20230520 PO.43056 Site.166 ID.11570 Sn.2099.pdf,20-May-23,With Accounts,S166-PO.43056-11570-Dorman Smith Switchg-2099.pdf,6/16/2025
27-May-23,166,42921,MOHD. YOUSUF KAFOOD ,69881-1,40625,20230613 PO.42921 Site.166 ID.10133 Sn.2100.pdf,13-Jun-23,With Accounts,S166-PO.42921-10133-MOHD. YOUSUF KAFOOD -2100.pdf,6/16/2025
15-Apr-23,167,43426,CASH,,2880,20230419 PO.43426 Site.167 ID.19999 Sn.2101.pdf,19-Apr-23,With Accounts,S167-PO.43426-19999-CASH-.pdf,6/16/2025
15-Apr-23,165,43287,Don Construction Pro,INSCR-23201299,600,20230430 PO.43287 Site.165 ID.10245 Sn.2102.pdf,30-Apr-23,With Accounts,S165-PO.43287-10245-Don Construction Pro-11396.pdf,6/16/2025
15-Apr-23,100,42040.3,OOREDOO Q.S.C,,4451.43,20230518 PO.42040 Site.100 ID.11298 Sn.2107.pdf,18-May-23,With Accounts,S100-PO.42040-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,123,42041.3,OOREDOO Q.S.C,,54,20230518 PO.42041 Site.123 ID.11298 Sn.2108.pdf,18-May-23,With Accounts,S123-PO.42041-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,137.19,42042.3,OOREDOO Q.S.C,,372,20230426 PO.42042 Site.137.19 ID.11298 Sn.2109.pdf,26-Apr-23,With Accounts,S137.19-PO.42042-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,140,42043.3,OOREDOO Q.S.C,,18,20230426 PO.42043 Site.140 ID.11298 Sn.2110.pdf,26-Apr-23,With Accounts,S140-PO.42043-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,144,42044.3,OOREDOO Q.S.C,,538,20230426 PO.42044 Site.144 ID.11298 Sn.2111.pdf,26-Apr-23,With Accounts,S144-PO.42044-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,161,42045.3,OOREDOO Q.S.C,,1470,20230426 PO.42045 Site.161 ID.11298 Sn.2112.pdf,26-Apr-23,With Accounts,S161-PO.42045-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,163,42046.3,OOREDOO Q.S.C,,708,20230426 PO.42046 Site.163 ID.11298 Sn.2113.pdf,26-Apr-23,With Accounts,S163-PO.42046-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,165,42047.3,OOREDOO Q.S.C,,810.5,20230426 PO.42047 Site.165 ID.11298 Sn.2114.pdf,26-Apr-23,With Accounts,S165-PO.42047-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,166,42048.3,OOREDOO Q.S.C,,1368.5,20230426 PO.42048 Site.166 ID.11298 Sn.2115.pdf,26-Apr-23,With Accounts,S166-PO.42048-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,167,42049.3,OOREDOO Q.S.C,,765.5,20230426 PO.42049 Site.167 ID.11298 Sn.2116.pdf,26-Apr-23,With Accounts,S167-PO.42049-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,168,42050.3,OOREDOO Q.S.C,,970.72,20230426 PO.42050 Site.168 ID.11298 Sn.2117.pdf,26-Apr-23,With Accounts,S168-PO.42050-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,M17,42051.3,OOREDOO Q.S.C,,936,20230426 PO.42051 Site.M17 ID.11298 Sn.2118.pdf,26-Apr-23,With Accounts,SM17-PO.42051-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,M22,42052.3,OOREDOO Q.S.C,,18,20230426 PO.42052 Site.M22 ID.11298 Sn.2119.pdf,26-Apr-23,With Accounts,SM22-PO.42052-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Apr-23,M4,42053.3,OOREDOO Q.S.C,,144,20230426 PO.42053 Site.M4 ID.11298 Sn.2120.pdf,26-Apr-23,With Accounts,SM4-PO.42053-11298-OOREDOO Q.S.C-.pdf,6/16/2025
12-Apr-23,M4,43371,CASH,,200,20230419 PO.43371 Site.M4 ID.19999 Sn.2121.pdf,19-Apr-23,With Accounts,SM4-PO.43371-19999-CASH-.pdf,6/16/2025
12-Apr-23,M10,43370,CASH,,1743,20230419 PO.43370 Site.M10 ID.19999 Sn.2122.pdf,19-Apr-23,With Accounts,SM10-PO.43370-19999-CASH-.pdf,6/16/2025
12-Apr-23,162,43368,CASH,,1650,20230419 PO.43368 Site.162 ID.19999 Sn.2123.pdf,19-Apr-23,With Accounts,S162-PO.43368-19999-CASH-.pdf,6/16/2025
16-Apr-23,159,43469,QATAR GAS GROUP,D.N.B./AMQ3073/01/Inv01/Ro1,6500,20230418 PO.43469 Site.159 ID.30141 Sn.2124.pdf,18-Apr-23,With Accounts,S159-PO.43469-30141-QATAR GAS GROUP-11399.pdf,6/16/2025
16-Apr-23,166,42918.2,Sanipex Qatar,SQ-SO-000016199,38087,20230430 PO.42918 Site.166 ID.11584 Sn.2125.pdf,30-Apr-23,With Accounts,S166-PO.42918-11584-Sanipex Qatar-11400.pdf,6/16/2025
16-Apr-23,165,43271,NEWTECH ENG. & TRD. ,NT/2023/03619,1591,20230502 PO.43271 Site.165 ID.11581 Sn.2126.pdf,02-May-23,With Accounts,S165-PO.43271-11581-NEWTECH ENG. & TRD. -11401.pdf,6/16/2025
15-Apr-23,100,43433,CASH,,35,20230419 PO.43433 Site.100 ID.19999 Sn.2127.pdf,19-Apr-23,With Accounts,S100-PO.43433-19999-CASH-.pdf,6/16/2025
16-Apr-23,165,39821,AL HAZEM STAINLESS S,570,59459,20230418 PO.39821 Site.165 ID.30173 Sn.2128.pdf,18-Apr-23,With Accounts,S165-PO.39821-30173-AL HAZEM STAINLESS S-11402.pdf,6/16/2025
30-Apr-23,100,43458,Al Hamad Automobiles,,13724,20230502 PO.43458 Site.100 ID.10236 Sn.2129.pdf,02-May-23,With Accounts,S100-PO.43458-10236-Al Hamad Automobiles-.pdf,6/16/2025
16-Apr-23,168,43464,CASH,,1805,20230503 PO.43464 Site.168 ID.19999 Sn.2130.pdf,03-May-23,With Accounts,S168-PO.43464-19999-CASH-.pdf,6/16/2025
09-May-23,166,43442,JBK CONTROLS W.L.L.,P-36636,79500,20230520 PO.43442 Site.166 ID.30423 Sn.2131.pdf,20-May-23,With Accounts,S166-PO.43442-30423-JBK CONTROLS W.L.L.-2131.pdf,6/16/2025
30-Apr-23,167,43461,KG PLASTIC,INV/2023/1505,810,20230514 PO.43461 Site.167 ID.10159 Sn.2132.pdf,14-May-23,With Accounts,S167-PO.43461-10159-KG PLASTIC-11493.pdf,6/16/2025
19-Apr-23,161,43455,POWER MAX TRADING AN,62730,350,20230716 PO.43455 Site.161 ID.11337 Sn.2134.pdf,16-Jul-23,With Accounts,S161-PO.43455-11337-POWER MAX TRADING AN-11435.pdf,6/16/2025
17-Apr-23,166,43441,PETRACO TRADING AND ,PI-2022-100010,94500,20230426 PO.43441 Site.166 ID.11595 Sn.2135.pdf,26-Apr-23,With Accounts,S166-PO.43441-11595-PETRACO TRADING AND -11416.pdf,6/16/2025
03-May-23,166,43431,CUMMINS QATAR LLC,CQ-SP-23-02-406890-R1-PI,312750,20230507 PO.43431 Site.166 ID.11594 Sn.2136.pdf,07-May-23,With Accounts,S166-PO.43431-11594-CUMMINS QATAR LLC-2136.pdf,6/16/2025
16-Apr-23,168,43463,"SIMSIMA TILES, BLOCK",INV0046303,2200,20230530 PO.43463 Site.168 ID.11505 Sn.2137.pdf,30-May-23,With Accounts,"S168-PO.43463-11505-SIMSIMA TILES, BLOCK-11474.pdf",6/16/2025
03-May-23,165,43429,SAFETY & TOOLS TRADI,INV-000771,532,20230507 PO.43429 Site.165 ID.11582 Sn.2138.pdf,07-May-23,With Accounts,S165-PO.43429-11582-SAFETY & TOOLS TRADI-2138.pdf,6/16/2025
16-Apr-23,168,43462,CASH,,322.75,20230411 PO.42291 Site.166 ID.10134 Sn.1367.pdf,11-Apr-23,With Accounts,S168-PO.43462-19999-CASH-.pdf,6/16/2025
13-Apr-23,100,43430,CASH,,498,20230419 PO.43430 Site.100 ID.19999 Sn.2140.pdf,19-Apr-23,With Accounts,S100-PO.43430-19999-CASH-.pdf,6/16/2025
16-Apr-23,165,43428,CASH,,154,20230419 PO.43428 Site.165 ID.19999 Sn.2141.pdf,19-Apr-23,With Accounts,S165-PO.43428-19999-CASH-.pdf,6/16/2025
10-Apr-23,167,43290,CASH,,20,20230416 PO.43290 Site.167 ID.19999 Sn.2142.pdf,16-Apr-23,With Accounts,,6/16/2025
01-Apr-23,168,43143,CASH,,50,20230416 PO.43143 Site.168 ID.19999 Sn.2143.pdf,16-Apr-23,With Accounts,,6/16/2025
16-Apr-23,167,40615.4,QATARI HOME DESIGN &,100535/2022,20000,20230419 PO.40615 Site.167 ID.10167 Sn.2145.pdf,19-Apr-23,With Accounts,S167-PO.40615-10167-QATARI HOME DESIGN &-11272.pdf,6/16/2025
16-Apr-23,100,42490.3,Qatar General Electr,,2554,20230419 PO.42490 Site.100 ID.11240 Sn.2146.pdf,17-Apr-23,With Accounts,S100-PO.42490-11240-Qatar General Electr-.pdf,6/16/2025
16-Apr-23,M161,42491.3,Qatar General Electr,,2606,20230419 PO.42491 Site.M161 ID.11240 Sn.2147.pdf,17-Apr-23,With Accounts,SM161-PO.42491-11240-Qatar General Electr-.pdf,6/16/2025
12-Apr-23,167,43377,CARRIER SOLUTIONS CO,,838,20230417 PO.43377 Site.167 ID.11563 Sn.2148.pdf,17-Apr-23,With Accounts,,6/16/2025
17-Apr-23,165,37282.6,First Engineer For T,F/IBA/06,150000,20230430 PO.37282 Site.165 ID.30349 Sn.2150.pdf,30-Apr-23,With Accounts,S165-PO.37282-30349-First Engineer For T-11404.pdf,6/16/2025
17-Apr-23,167,41718,JAIDAH MOTORS TRADIN,11384688,180000,20230426 PO.41718 Site.167 ID.11219 Sn.2151.pdf,26-Apr-23,With Accounts,S167-PO.41718-11219-JAIDAH MOTORS TRADIN-11406.pdf,6/16/2025
17-Apr-23,165,40309.2,Arabian Trad. and Co,ACCO/F-EL-645-INV-2,71040,20230430 PO.40309 Site.165 ID.30200 Sn.2152.pdf,30-Apr-23,With Accounts,S165-PO.40309-30200-Arabian Trad. and Co-11407.pdf,6/16/2025
06-Oct-22,123,39450,Boom Treatment Compa,BW/INV/2205624,1400,20221007 PO.39450 Site.123 ID.11218 Sn.2154.pdf,07-Oct-22,With Accounts,S123-PO.39450-11218-Boom Treatment Compa-10135.pdf,6/16/2025
17-Apr-23,165,43277,SEA PRINCE TRADING W,SPT/2023/0507,7900,20230426 PO.43277 Site.165 ID.11589 Sn.2155.pdf,26-Apr-23,With Accounts,S165-PO.43277-11589-SEA PRINCE TRADING W-11411.pdf,6/16/2025
17-Apr-23,167,42330.3,DORMAN SMITH SWITCHG,DS-PRO-163,76867,20230430 PO.42330 Site.167 ID.11570 Sn.2156.pdf,30-Apr-23,With Accounts,S167-PO.42330-11570-DORMAN SMITH SWITCHG-11412.pdf,6/16/2025
